IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.64.229.128,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.64.229.0,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.64.229.2,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.64.229.148,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.64.229.93,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.64.229.182,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.64.229.163,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.64.229.82,443,true,NRT,Asia Pacific,Tokyo,144 ms
172.64.229.226,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.102,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.14,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.8,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.43,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.219,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.26,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.24,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.22,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.19,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.64.229.171,443,true,NRT,Asia Pacific,Tokyo,146 ms
172.64.229.151,443,true,NRT,Asia Pacific,Tokyo,146 ms
172.64.229.159,443,true,NRT,Asia Pacific,Tokyo,147 ms
172.64.229.57,443,true,NRT,Asia Pacific,Tokyo,147 ms
172.64.229.244,443,true,NRT,Asia Pacific,Tokyo,147 ms
172.64.229.126,443,true,NRT,Asia Pacific,Tokyo,147 ms
172.64.229.149,443,true,NRT,Asia Pacific,Tokyo,148 ms
172.64.229.185,443,true,NRT,Asia Pacific,Tokyo,149 ms
172.64.229.124,443,true,NRT,Asia Pacific,Tokyo,151 ms
172.64.229.31,443,true,NRT,Asia Pacific,Tokyo,153 ms
173.245.49.167,443,true,SJC,North America,San Jose,171 ms
173.245.49.70,443,true,SJC,North America,San Jose,171 ms
173.245.49.171,443,true,SJC,North America,San Jose,171 ms
173.245.49.46,443,true,SJC,North America,San Jose,171 ms
173.245.49.162,443,true,SJC,North America,San Jose,171 ms
173.245.49.170,443,true,SJC,North America,San Jose,172 ms
173.245.49.213,443,true,SJC,North America,San Jose,172 ms
173.245.49.92,443,true,SJC,North America,San Jose,173 ms
173.245.49.207,443,true,SJC,North America,San Jose,173 ms
173.245.49.252,443,true,SJC,North America,San Jose,173 ms
173.245.49.220,443,true,SJC,North America,San Jose,173 ms
173.245.49.166,443,true,SJC,North America,San Jose,173 ms
173.245.49.247,443,true,SJC,North America,San Jose,173 ms
173.245.49.191,443,true,SJC,North America,San Jose,173 ms
173.245.49.54,443,true,SJC,North America,San Jose,173 ms
173.245.49.95,443,true,SJC,North America,San Jose,173 ms
173.245.49.236,443,true,SJC,North America,San Jose,173 ms
173.245.49.211,443,true,SJC,North America,San Jose,173 ms
173.245.49.193,443,true,SJC,North America,San Jose,174 ms
173.245.49.3,443,true,SJC,North America,San Jose,174 ms
173.245.49.206,443,true,SJC,North America,San Jose,174 ms
173.245.49.75,443,true,SJC,North America,San Jose,174 ms
173.245.49.163,443,true,SJC,North America,San Jose,175 ms
173.245.49.212,443,true,SJC,North America,San Jose,175 ms
173.245.49.159,443,true,SJC,North America,San Jose,175 ms
173.245.49.58,443,true,SJC,North America,San Jose,175 ms
173.245.49.251,443,true,SJC,North America,San Jose,175 ms
173.245.49.112,443,true,SJC,North America,San Jose,175 ms
173.245.49.120,443,true,SJC,North America,San Jose,175 ms
173.245.49.234,443,true,SJC,North America,San Jose,175 ms
173.245.49.183,443,true,SJC,North America,San Jose,175 ms
173.245.49.78,443,true,SJC,North America,San Jose,175 ms
173.245.49.218,443,true,SJC,North America,San Jose,176 ms
173.245.49.79,443,true,SJC,North America,San Jose,176 ms
173.245.49.81,443,true,SJC,North America,San Jose,176 ms
173.245.49.93,443,true,SJC,North America,San Jose,176 ms
173.245.49.244,443,true,SJC,North America,San Jose,176 ms
173.245.49.157,443,true,SJC,North America,San Jose,176 ms
173.245.49.254,443,true,SJC,North America,San Jose,176 ms
173.245.49.189,443,true,SJC,North America,San Jose,176 ms
173.245.49.180,443,true,SJC,North America,San Jose,176 ms
173.245.49.235,443,true,SJC,North America,San Jose,176 ms
173.245.49.239,443,true,SJC,North America,San Jose,176 ms
173.245.49.76,443,true,SJC,North America,San Jose,176 ms
173.245.49.61,443,true,SJC,North America,San Jose,177 ms
173.245.49.199,443,true,SJC,North America,San Jose,177 ms
173.245.49.5,443,true,SJC,North America,San Jose,177 ms
173.245.49.195,443,true,SJC,North America,San Jose,177 ms
173.245.49.84,443,true,SJC,North America,San Jose,177 ms
173.245.49.246,443,true,SJC,North America,San Jose,177 ms
173.245.49.146,443,true,SJC,North America,San Jose,177 ms
173.245.49.152,443,true,SJC,North America,San Jose,177 ms
173.245.49.119,443,true,SJC,North America,San Jose,177 ms
173.245.49.179,443,true,SJC,North America,San Jose,177 ms
173.245.49.17,443,true,SJC,North America,San Jose,177 ms
173.245.49.238,443,true,SJC,North America,San Jose,177 ms
173.245.49.184,443,true,SJC,North America,San Jose,177 ms
173.245.49.153,443,true,SJC,North America,San Jose,177 ms
173.245.49.143,443,true,SJC,North America,San Jose,178 ms
173.245.49.45,443,true,SJC,North America,San Jose,178 ms
173.245.49.125,443,true,SJC,North America,San Jose,178 ms
173.245.49.108,443,true,SJC,North America,San Jose,178 ms
173.245.49.105,443,true,SJC,North America,San Jose,178 ms
173.245.49.126,443,true,SJC,North America,San Jose,178 ms
173.245.49.118,443,true,SJC,North America,San Jose,178 ms
173.245.49.114,443,true,SJC,North America,San Jose,178 ms
173.245.49.85,443,true,SJC,North America,San Jose,178 ms
173.245.49.65,443,true,SJC,North America,San Jose,178 ms
173.245.49.53,443,true,SJC,North America,San Jose,178 ms
173.245.49.249,443,true,SJC,North America,San Jose,178 ms
173.245.49.90,443,true,SJC,North America,San Jose,178 ms
173.245.49.99,443,true,SJC,North America,San Jose,178 ms
173.245.49.94,443,true,SJC,North America,San Jose,178 ms
173.245.49.155,443,true,SJC,North America,San Jose,178 ms
173.245.49.240,443,true,SJC,North America,San Jose,178 ms
173.245.49.203,443,true,SJC,North America,San Jose,178 ms
173.245.49.173,443,true,SJC,North America,San Jose,178 ms
173.245.49.47,443,true,SJC,North America,San Jose,179 ms
173.245.49.48,443,true,SJC,North America,San Jose,179 ms
173.245.49.190,443,true,SJC,North America,San Jose,179 ms
173.245.49.242,443,true,SJC,North America,San Jose,179 ms
173.245.49.31,443,true,SJC,North America,San Jose,179 ms
173.245.49.231,443,true,SJC,North America,San Jose,179 ms
173.245.49.168,443,true,SJC,North America,San Jose,179 ms
173.245.49.72,443,true,SJC,North America,San Jose,179 ms
173.245.49.57,443,true,SJC,North America,San Jose,179 ms
173.245.49.68,443,true,SJC,North America,San Jose,179 ms
173.245.49.225,443,true,SJC,North America,San Jose,179 ms
173.245.49.129,443,true,SJC,North America,San Jose,179 ms
173.245.49.9,443,true,SJC,North America,San Jose,179 ms
173.245.49.11,443,true,SJC,North America,San Jose,179 ms
173.245.49.214,443,true,SJC,North America,San Jose,179 ms
173.245.49.201,443,true,SJC,North America,San Jose,179 ms
173.245.49.197,443,true,SJC,North America,San Jose,180 ms
173.245.49.204,443,true,SJC,North America,San Jose,180 ms
173.245.49.106,443,true,SJC,North America,San Jose,180 ms
173.245.49.149,443,true,SJC,North America,San Jose,180 ms
173.245.49.217,443,true,SJC,North America,San Jose,180 ms
173.245.49.144,443,true,SJC,North America,San Jose,180 ms
173.245.49.164,443,true,SJC,North America,San Jose,180 ms
173.245.49.74,443,true,SJC,North America,San Jose,180 ms
173.245.49.245,443,true,SJC,North America,San Jose,180 ms
173.245.49.67,443,true,SJC,North America,San Jose,180 ms
173.245.49.42,443,true,SJC,North America,San Jose,180 ms
173.245.49.37,443,true,SJC,North America,San Jose,180 ms
173.245.49.4,443,true,SJC,North America,San Jose,180 ms
173.245.49.38,443,true,SJC,North America,San Jose,180 ms
173.245.49.169,443,true,SJC,North America,San Jose,180 ms
173.245.49.210,443,true,SJC,North America,San Jose,180 ms
173.245.49.50,443,true,SJC,North America,San Jose,180 ms
173.245.49.223,443,true,SJC,North America,San Jose,180 ms
190.93.245.126,443,true,SJC,North America,San Jose,180 ms
173.245.49.154,443,true,SJC,North America,San Jose,180 ms
173.245.49.101,443,true,SJC,North America,San Jose,180 ms
173.245.49.64,443,true,SJC,North America,San Jose,180 ms
173.245.49.150,443,true,SJC,North America,San Jose,180 ms
173.245.49.60,443,true,SJC,North America,San Jose,180 ms
173.245.49.82,443,true,SJC,North America,San Jose,181 ms
173.245.49.172,443,true,SJC,North America,San Jose,181 ms
173.245.49.237,443,true,SJC,North America,San Jose,181 ms
173.245.49.248,443,true,SJC,North America,San Jose,181 ms
173.245.49.194,443,true,SJC,North America,San Jose,181 ms
173.245.49.160,443,true,SJC,North America,San Jose,181 ms
190.93.246.242,443,true,SJC,North America,San Jose,181 ms
173.245.49.176,443,true,SJC,North America,San Jose,181 ms
173.245.49.182,443,true,SJC,North America,San Jose,181 ms
173.245.49.71,443,true,SJC,North America,San Jose,181 ms
173.245.49.253,443,true,SJC,North America,San Jose,181 ms
173.245.49.188,443,true,SJC,North America,San Jose,182 ms
173.245.49.156,443,true,SJC,North America,San Jose,182 ms
173.245.49.200,443,true,SJC,North America,San Jose,182 ms
173.245.49.135,443,true,SJC,North America,San Jose,182 ms
173.245.49.142,443,true,SJC,North America,San Jose,182 ms
173.245.49.181,443,true,SJC,North America,San Jose,182 ms
173.245.49.178,443,true,SJC,North America,San Jose,182 ms
173.245.49.97,443,true,SJC,North America,San Jose,182 ms
173.245.49.98,443,true,SJC,North America,San Jose,182 ms
173.245.49.100,443,true,SJC,North America,San Jose,182 ms
173.245.49.250,443,true,SJC,North America,San Jose,182 ms
173.245.49.19,443,true,SJC,North America,San Jose,182 ms
173.245.49.20,443,true,SJC,North America,San Jose,182 ms
173.245.49.110,443,true,SJC,North America,San Jose,182 ms
173.245.49.117,443,true,SJC,North America,San Jose,182 ms
173.245.49.104,443,true,SJC,North America,San Jose,182 ms
173.245.49.227,443,true,SJC,North America,San Jose,182 ms
173.245.49.56,443,true,SJC,North America,San Jose,182 ms
173.245.49.44,443,true,SJC,North America,San Jose,182 ms
173.245.49.69,443,true,SJC,North America,San Jose,183 ms
173.245.49.40,443,true,SJC,North America,San Jose,183 ms
173.245.49.34,443,true,SJC,North America,San Jose,183 ms
173.245.49.243,443,true,SJC,North America,San Jose,183 ms
173.245.49.151,443,true,SJC,North America,San Jose,183 ms
173.245.49.32,443,true,SJC,North America,San Jose,183 ms
173.245.49.33,443,true,SJC,North America,San Jose,183 ms
173.245.49.233,443,true,SJC,North America,San Jose,183 ms
173.245.49.51,443,true,SJC,North America,San Jose,183 ms
173.245.49.177,443,true,SJC,North America,San Jose,184 ms
173.245.49.66,443,true,SJC,North America,San Jose,184 ms
173.245.49.43,443,true,SJC,North America,San Jose,184 ms
173.245.49.73,443,true,SJC,North America,San Jose,184 ms
173.245.49.196,443,true,SJC,North America,San Jose,184 ms
173.245.49.127,443,true,SJC,North America,San Jose,184 ms
173.245.49.113,443,true,SJC,North America,San Jose,184 ms
173.245.49.136,443,true,SJC,North America,San Jose,184 ms
173.245.49.139,443,true,SJC,North America,San Jose,184 ms
173.245.49.80,443,true,SJC,North America,San Jose,184 ms
173.245.49.205,443,true,SJC,North America,San Jose,184 ms
173.245.49.229,443,true,SJC,North America,San Jose,184 ms
173.245.49.215,443,true,SJC,North America,San Jose,184 ms
173.245.49.88,443,true,SJC,North America,San Jose,185 ms
173.245.49.109,443,true,SJC,North America,San Jose,185 ms
173.245.49.87,443,true,SJC,North America,San Jose,185 ms
173.245.49.122,443,true,SJC,North America,San Jose,185 ms
173.245.49.59,443,true,SJC,North America,San Jose,185 ms
173.245.49.63,443,true,SJC,North America,San Jose,185 ms
173.245.49.25,443,true,SJC,North America,San Jose,185 ms
173.245.49.52,443,true,SJC,North America,San Jose,185 ms
173.245.49.15,443,true,SJC,North America,San Jose,185 ms
173.245.49.186,443,true,SJC,North America,San Jose,185 ms
173.245.49.187,443,true,SJC,North America,San Jose,186 ms
173.245.49.89,443,true,SJC,North America,San Jose,186 ms
173.245.49.131,443,true,SJC,North America,San Jose,186 ms
173.245.49.137,443,true,SJC,North America,San Jose,186 ms
173.245.49.41,443,true,SJC,North America,San Jose,186 ms
173.245.49.16,443,true,SJC,North America,San Jose,186 ms
173.245.49.77,443,true,SJC,North America,San Jose,186 ms
173.245.49.241,443,true,SJC,North America,San Jose,186 ms
173.245.49.224,443,true,SJC,North America,San Jose,186 ms
173.245.49.115,443,true,SJC,North America,San Jose,186 ms
173.245.49.107,443,true,SJC,North America,San Jose,186 ms
173.245.49.10,443,true,SJC,North America,San Jose,187 ms
173.245.49.35,443,true,SJC,North America,San Jose,187 ms
173.245.49.28,443,true,SJC,North America,San Jose,187 ms
173.245.49.102,443,true,SJC,North America,San Jose,187 ms
173.245.49.222,443,true,SJC,North America,San Jose,187 ms
173.245.49.147,443,true,SJC,North America,San Jose,187 ms
173.245.49.185,443,true,SJC,North America,San Jose,187 ms
173.245.49.13,443,true,SJC,North America,San Jose,187 ms
173.245.49.111,443,true,SJC,North America,San Jose,187 ms
173.245.49.128,443,true,SJC,North America,San Jose,187 ms
173.245.49.124,443,true,SJC,North America,San Jose,188 ms
173.245.49.174,443,true,SJC,North America,San Jose,188 ms
173.245.49.192,443,true,SJC,North America,San Jose,188 ms
173.245.49.21,443,true,SJC,North America,San Jose,189 ms
173.245.49.14,443,true,SJC,North America,San Jose,189 ms
173.245.49.7,443,true,SJC,North America,San Jose,189 ms
173.245.49.23,443,true,SJC,North America,San Jose,189 ms
173.245.49.2,443,true,SJC,North America,San Jose,189 ms
173.245.49.26,443,true,SJC,North America,San Jose,189 ms
173.245.49.24,443,true,SJC,North America,San Jose,189 ms
173.245.49.232,443,true,SJC,North America,San Jose,190 ms
173.245.49.123,443,true,SJC,North America,San Jose,190 ms
173.245.49.116,443,true,SJC,North America,San Jose,190 ms
173.245.49.86,443,true,SJC,North America,San Jose,190 ms
173.245.49.27,443,true,SJC,North America,San Jose,190 ms
173.245.49.219,443,true,SJC,North America,San Jose,191 ms
173.245.49.133,443,true,SJC,North America,San Jose,192 ms
173.245.49.12,443,true,SJC,North America,San Jose,192 ms
173.245.49.8,443,true,SJC,North America,San Jose,192 ms
173.245.49.22,443,true,SJC,North America,San Jose,192 ms
173.245.49.198,443,true,SJC,North America,San Jose,193 ms
173.245.49.228,443,true,SJC,North America,San Jose,194 ms
173.245.49.96,443,true,SJC,North America,San Jose,195 ms
173.245.49.1,443,true,SJC,North America,San Jose,195 ms
173.245.49.6,443,true,SJC,North America,San Jose,196 ms
173.245.49.103,443,true,SJC,North America,San Jose,196 ms
172.67.233.181,443,true,LHR,Europe,London,201 ms
173.245.49.141,443,true,SJC,North America,San Jose,202 ms
173.245.49.130,443,true,SJC,North America,San Jose,202 ms
172.67.230.8,443,true,LHR,Europe,London,202 ms
172.67.234.239,443,true,LHR,Europe,London,203 ms
172.67.231.117,443,true,LHR,Europe,London,204 ms
172.67.236.224,443,true,LHR,Europe,London,205 ms
172.67.230.220,443,true,LHR,Europe,London,205 ms
172.67.236.117,443,true,LHR,Europe,London,205 ms
172.67.239.80,443,true,LHR,Europe,London,205 ms
172.67.238.98,443,true,LHR,Europe,London,206 ms
172.67.236.8,443,true,LHR,Europe,London,206 ms
173.245.49.165,443,true,SJC,North America,San Jose,207 ms
172.67.230.22,443,true,LHR,Europe,London,207 ms
172.67.231.60,443,true,LHR,Europe,London,207 ms
172.67.233.246,443,true,LHR,Europe,London,208 ms
172.67.236.191,443,true,LHR,Europe,London,208 ms
172.67.236.212,443,true,LHR,Europe,London,208 ms
172.67.236.205,443,true,LHR,Europe,London,209 ms
172.67.234.123,443,true,LHR,Europe,London,209 ms
172.67.233.51,443,true,LHR,Europe,London,209 ms
173.245.49.145,443,true,SJC,North America,San Jose,209 ms
172.67.231.126,443,true,LHR,Europe,London,209 ms
172.67.229.184,443,true,LHR,Europe,London,209 ms
172.67.234.63,443,true,LHR,Europe,London,210 ms
172.67.239.112,443,true,LHR,Europe,London,210 ms
172.67.239.113,443,true,LHR,Europe,London,210 ms
172.67.239.209,443,true,LHR,Europe,London,210 ms
172.67.237.67,443,true,LHR,Europe,London,210 ms
172.67.236.83,443,true,LHR,Europe,London,210 ms
172.67.234.181,443,true,LHR,Europe,London,210 ms
172.67.233.48,443,true,LHR,Europe,London,210 ms
172.67.233.10,443,true,LHR,Europe,London,210 ms
172.67.235.161,443,true,LHR,Europe,London,210 ms
172.67.234.55,443,true,LHR,Europe,London,210 ms
172.67.232.100,443,true,LHR,Europe,London,210 ms
172.67.231.37,443,true,LHR,Europe,London,210 ms
172.67.239.57,443,true,LHR,Europe,London,210 ms
172.67.234.49,443,true,LHR,Europe,London,210 ms
172.67.232.183,443,true,LHR,Europe,London,210 ms
172.67.233.180,443,true,LHR,Europe,London,210 ms
173.245.49.158,443,true,SJC,North America,San Jose,211 ms
172.67.230.113,443,true,LHR,Europe,London,211 ms
172.67.232.238,443,true,LHR,Europe,London,211 ms
172.67.236.186,443,true,LHR,Europe,London,211 ms
172.67.232.155,443,true,LHR,Europe,London,211 ms
172.67.233.115,443,true,LHR,Europe,London,211 ms
172.67.236.142,443,true,LHR,Europe,London,211 ms
172.67.234.20,443,true,LHR,Europe,London,211 ms
172.67.236.77,443,true,LHR,Europe,London,211 ms
172.67.236.36,443,true,LHR,Europe,London,211 ms
172.67.234.5,443,true,LHR,Europe,London,211 ms
172.67.230.109,443,true,LHR,Europe,London,211 ms
173.245.49.230,443,true,SJC,North America,San Jose,211 ms
172.67.239.85,443,true,LHR,Europe,London,211 ms
172.67.233.20,443,true,LHR,Europe,London,211 ms
172.67.232.196,443,true,LHR,Europe,London,211 ms
172.67.238.238,443,true,LHR,Europe,London,211 ms
172.67.230.245,443,true,LHR,Europe,London,211 ms
172.67.236.231,443,true,LHR,Europe,London,211 ms
172.67.229.150,443,true,LHR,Europe,London,211 ms
172.67.238.155,443,true,LHR,Europe,London,211 ms
172.67.237.51,443,true,LHR,Europe,London,211 ms
172.67.236.189,443,true,LHR,Europe,London,211 ms
172.67.235.225,443,true,LHR,Europe,London,211 ms
172.67.233.212,443,true,LHR,Europe,London,211 ms
172.67.237.111,443,true,LHR,Europe,London,212 ms
172.67.235.35,443,true,LHR,Europe,London,212 ms
172.67.232.86,443,true,LHR,Europe,London,212 ms
172.67.236.81,443,true,LHR,Europe,London,212 ms
172.67.239.95,443,true,LHR,Europe,London,212 ms
172.67.234.244,443,true,LHR,Europe,London,212 ms
172.67.231.141,443,true,LHR,Europe,London,212 ms
172.67.233.119,443,true,LHR,Europe,London,212 ms
172.67.237.32,443,true,LHR,Europe,London,212 ms
172.67.238.79,443,true,LHR,Europe,London,212 ms
172.67.234.38,443,true,LHR,Europe,London,212 ms
172.67.235.116,443,true,LHR,Europe,London,212 ms
172.67.236.245,443,true,LHR,Europe,London,212 ms
172.67.232.73,443,true,LHR,Europe,London,212 ms
172.67.239.60,443,true,LHR,Europe,London,212 ms
172.67.232.20,443,true,LHR,Europe,London,212 ms
172.67.230.177,443,true,LHR,Europe,London,212 ms
172.67.232.247,443,true,LHR,Europe,London,212 ms
172.67.237.98,443,true,LHR,Europe,London,212 ms
172.67.240.181,443,true,LHR,Europe,London,212 ms
172.67.231.96,443,true,LHR,Europe,London,212 ms
172.67.232.205,443,true,LHR,Europe,London,212 ms
172.67.230.138,443,true,LHR,Europe,London,212 ms
172.67.231.29,443,true,LHR,Europe,London,212 ms
172.67.236.44,443,true,LHR,Europe,London,212 ms
172.67.231.66,443,true,LHR,Europe,London,212 ms
172.67.230.197,443,true,LHR,Europe,London,212 ms
172.67.239.128,443,true,LHR,Europe,London,212 ms
172.67.233.2,443,true,LHR,Europe,London,212 ms
172.67.235.178,443,true,LHR,Europe,London,212 ms
172.67.239.102,443,true,LHR,Europe,London,212 ms
172.67.236.216,443,true,LHR,Europe,London,212 ms
172.67.236.3,443,true,LHR,Europe,London,212 ms
172.67.237.6,443,true,LHR,Europe,London,212 ms
172.67.230.180,443,true,LHR,Europe,London,212 ms
172.67.238.192,443,true,LHR,Europe,London,212 ms
172.67.236.116,443,true,LHR,Europe,London,212 ms
172.67.234.187,443,true,LHR,Europe,London,212 ms
172.67.239.136,443,true,LHR,Europe,London,212 ms
172.67.235.85,443,true,LHR,Europe,London,212 ms
172.67.237.196,443,true,LHR,Europe,London,213 ms
172.67.236.214,443,true,LHR,Europe,London,213 ms
172.67.239.134,443,true,LHR,Europe,London,213 ms
172.67.239.38,443,true,LHR,Europe,London,213 ms
172.67.231.116,443,true,LHR,Europe,London,213 ms
172.67.233.142,443,true,LHR,Europe,London,213 ms
172.67.237.65,443,true,LHR,Europe,London,213 ms
172.67.231.160,443,true,LHR,Europe,London,213 ms
172.67.234.113,443,true,LHR,Europe,London,213 ms
172.67.230.39,443,true,LHR,Europe,London,213 ms
172.67.240.32,443,true,LHR,Europe,London,213 ms
172.67.234.251,443,true,LHR,Europe,London,213 ms
172.67.234.18,443,true,LHR,Europe,London,213 ms
172.67.237.192,443,true,LHR,Europe,London,213 ms
172.67.235.5,443,true,LHR,Europe,London,213 ms
172.67.231.179,443,true,LHR,Europe,London,213 ms
172.67.230.146,443,true,LHR,Europe,London,213 ms
172.67.232.219,443,true,LHR,Europe,London,213 ms
172.67.237.146,443,true,LHR,Europe,London,213 ms
172.67.238.232,443,true,LHR,Europe,London,213 ms
172.67.237.194,443,true,LHR,Europe,London,213 ms
172.67.235.255,443,true,LHR,Europe,London,213 ms
172.67.238.129,443,true,LHR,Europe,London,213 ms
172.67.238.184,443,true,LHR,Europe,London,213 ms
172.67.236.9,443,true,LHR,Europe,London,213 ms
172.67.238.30,443,true,LHR,Europe,London,213 ms
172.67.230.118,443,true,LHR,Europe,London,213 ms
172.67.234.83,443,true,LHR,Europe,London,213 ms
172.67.239.52,443,true,LHR,Europe,London,213 ms
172.67.236.30,443,true,LHR,Europe,London,213 ms
172.67.231.233,443,true,LHR,Europe,London,213 ms
172.67.232.229,443,true,LHR,Europe,London,213 ms
172.67.235.4,443,true,LHR,Europe,London,213 ms
172.67.229.220,443,true,LHR,Europe,London,213 ms
172.67.236.234,443,true,LHR,Europe,London,213 ms
172.67.241.219,443,true,LHR,Europe,London,213 ms
104.21.117.203,443,true,LHR,Europe,London,213 ms
172.67.232.28,443,true,LHR,Europe,London,213 ms
172.67.233.145,443,true,LHR,Europe,London,214 ms
172.67.237.0,443,true,LHR,Europe,London,214 ms
173.245.49.209,443,true,SJC,North America,San Jose,214 ms
172.67.238.0,443,true,LHR,Europe,London,214 ms
172.67.235.137,443,true,LHR,Europe,London,214 ms
172.67.237.102,443,true,LHR,Europe,London,214 ms
172.67.236.227,443,true,LHR,Europe,London,214 ms
172.67.239.31,443,true,LHR,Europe,London,214 ms
172.67.232.251,443,true,LHR,Europe,London,214 ms
172.67.236.57,443,true,LHR,Europe,London,214 ms
172.67.231.135,443,true,LHR,Europe,London,214 ms
172.67.233.7,443,true,LHR,Europe,London,214 ms
172.67.234.109,443,true,LHR,Europe,London,214 ms
172.67.235.70,443,true,LHR,Europe,London,214 ms
172.67.235.44,443,true,LHR,Europe,London,214 ms
172.67.233.134,443,true,LHR,Europe,London,214 ms
172.67.237.215,443,true,LHR,Europe,London,214 ms
172.67.236.171,443,true,LHR,Europe,London,214 ms
172.67.235.55,443,true,LHR,Europe,London,214 ms
172.67.237.166,443,true,LHR,Europe,London,214 ms
